,hour,year,month,day,HOD,DOW,DOY,WOY,QOD,HOW,Number of Patients
25185,2006-11-15 09:00:00,2006,11,15,9,Wednesday,319,46,1.0,58,42
25186,2006-11-15 10:00:00,2006,11,15,10,Wednesday,319,46,1.0,59,41
25187,2006-11-15 11:00:00,2006,11,15,11,Wednesday,319,46,1.0,60,30
25188,2006-11-15 12:00:00,2006,11,15,12,Wednesday,319,46,2.0,61,32
25189,2006-11-15 13:00:00,2006,11,15,13,Wednesday,319,46,2.0,62,23
25190,2006-11-15 14:00:00,2006,11,15,14,Wednesday,319,46,2.0,63,24
25191,2006-11-15 15:00:00,2006,11,15,15,Wednesday,319,46,2.0,64,16
25192,2006-11-15 16:00:00,2006,11,15,16,Wednesday,319,46,2.0,65,15
25193,2006-11-15 17:00:00,2006,11,15,17,Wednesday,319,46,2.0,66,21
25194,2006-11-15 18:00:00,2006,11,15,18,Wednesday,319,46,3.0,67,18
25195,2006-11-15 19:00:00,2006,11,15,19,Wednesday,319,46,3.0,68,20
25196,2006-11-15 20:00:00,2006,11,15,20,Wednesday,319,46,3.0,69,17
25197,2006-11-15 21:00:00,2006,11,15,21,Wednesday,319,46,3.0,70,9
25198,2006-11-15 22:00:00,2006,11,15,22,Wednesday,319,46,3.0,71,20
25199,2006-11-15 23:00:00,2006,11,15,23,Wednesday,319,46,3.0,72,14
25200,2006-11-16 00:00:00,2006,11,16,0,Thursday,320,46,0.0,73,10
25201,2006-11-16 01:00:00,2006,11,16,1,Thursday,320,46,0.0,74,9
25202,2006-11-16 02:00:00,2006,11,16,2,Thursday,320,46,0.0,75,4
25203,2006-11-16 03:00:00,2006,11,16,3,Thursday,320,46,0.0,76,3
25204,2006-11-16 04:00:00,2006,11,16,4,Thursday,320,46,0.0,77,6
25205,2006-11-16 05:00:00,2006,11,16,5,Thursday,320,46,0.0,78,2
25206,2006-11-16 06:00:00,2006,11,16,6,Thursday,320,46,1.0,79,8
25207,2006-11-16 07:00:00,2006,11,16,7,Thursday,320,46,1.0,80,13
25208,2006-11-16 08:00:00,2006,11,16,8,Thursday,320,46,1.0,81,27
25209,2006-11-16 09:00:00,2006,11,16,9,Thursday,320,46,1.0,82,29
25210,2006-11-16 10:00:00,2006,11,16,10,Thursday,320,46,1.0,83,32
25211,2006-11-16 11:00:00,2006,11,16,11,Thursday,320,46,1.0,84,42
25212,2006-11-16 12:00:00,2006,11,16,12,Thursday,320,46,2.0,85,24
25213,2006-11-16 13:00:00,2006,11,16,13,Thursday,320,46,2.0,86,34
25214,2006-11-16 14:00:00,2006,11,16,14,Thursday,320,46,2.0,87,28
25215,2006-11-16 15:00:00,2006,11,16,15,Thursday,320,46,2.0,88,22
25216,2006-11-16 16:00:00,2006,11,16,16,Thursday,320,46,2.0,89,18
25217,2006-11-16 17:00:00,2006,11,16,17,Thursday,320,46,2.0,90,26
25218,2006-11-16 18:00:00,2006,11,16,18,Thursday,320,46,3.0,91,18
25219,2006-11-16 19:00:00,2006,11,16,19,Thursday,320,46,3.0,92,38
25220,2006-11-16 20:00:00,2006,11,16,20,Thursday,320,46,3.0,93,20
25221,2006-11-16 21:00:00,2006,11,16,21,Thursday,320,46,3.0,94,28
25222,2006-11-16 22:00:00,2006,11,16,22,Thursday,320,46,3.0,95,19
25223,2006-11-16 23:00:00,2006,11,16,23,Thursday,320,46,3.0,96,19
25224,2006-11-17 00:00:00,2006,11,17,0,Friday,321,46,0.0,97,17
25225,2006-11-17 01:00:00,2006,11,17,1,Friday,321,46,0.0,98,3
25226,2006-11-17 02:00:00,2006,11,17,2,Friday,321,46,0.0,99,4
25227,2006-11-17 03:00:00,2006,11,17,3,Friday,321,46,0.0,100,3
25228,2006-11-17 04:00:00,2006,11,17,4,Friday,321,46,0.0,101,5
25229,2006-11-17 05:00:00,2006,11,17,5,Friday,321,46,0.0,102,4
25230,2006-11-17 06:00:00,2006,11,17,6,Friday,321,46,1.0,103,3
25231,2006-11-17 07:00:00,2006,11,17,7,Friday,321,46,1.0,104,3
25232,2006-11-17 08:00:00,2006,11,17,8,Friday,321,46,1.0,105,10
25233,2006-11-17 09:00:00,2006,11,17,9,Friday,321,46,1.0,106,13
25234,2006-11-17 10:00:00,2006,11,17,10,Friday,321,46,1.0,107,12
25235,2006-11-17 11:00:00,2006,11,17,11,Friday,321,46,1.0,108,24
25236,2006-11-17 12:00:00,2006,11,17,12,Friday,321,46,2.0,109,20
25237,2006-11-17 13:00:00,2006,11,17,13,Friday,321,46,2.0,110,22
25238,2006-11-17 14:00:00,2006,11,17,14,Friday,321,46,2.0,111,22
25239,2006-11-17 15:00:00,2006,11,17,15,Friday,321,46,2.0,112,14
25240,2006-11-17 16:00:00,2006,11,17,16,Friday,321,46,2.0,113,16
25241,2006-11-17 17:00:00,2006,11,17,17,Friday,321,46,2.0,114,10
25242,2006-11-17 18:00:00,2006,11,17,18,Friday,321,46,3.0,115,11
25243,2006-11-17 19:00:00,2006,11,17,19,Friday,321,46,3.0,116,16
25244,2006-11-17 20:00:00,2006,11,17,20,Friday,321,46,3.0,117,12
25245,2006-11-17 21:00:00,2006,11,17,21,Friday,321,46,3.0,118,12
25246,2006-11-17 22:00:00,2006,11,17,22,Friday,321,46,3.0,119,14
25247,2006-11-17 23:00:00,2006,11,17,23,Friday,321,46,3.0,120,12
25248,2006-11-18 00:00:00,2006,11,18,0,Saturday,322,46,0.0,121,13
25249,2006-11-18 01:00:00,2006,11,18,1,Saturday,322,46,0.0,122,5
25250,2006-11-18 02:00:00,2006,11,18,2,Saturday,322,46,0.0,123,6
25251,2006-11-18 03:00:00,2006,11,18,3,Saturday,322,46,0.0,124,6
25252,2006-11-18 04:00:00,2006,11,18,4,Saturday,322,46,0.0,125,5
25253,2006-11-18 05:00:00,2006,11,18,5,Saturday,322,46,0.0,126,5
25254,2006-11-18 06:00:00,2006,11,18,6,Saturday,322,46,1.0,127,13
25255,2006-11-18 07:00:00,2006,11,18,7,Saturday,322,46,1.0,128,6
25256,2006-11-18 08:00:00,2006,11,18,8,Saturday,322,46,1.0,129,10
25257,2006-11-18 09:00:00,2006,11,18,9,Saturday,322,46,1.0,130,6
25258,2006-11-18 10:00:00,2006,11,18,10,Saturday,322,46,1.0,131,12
25259,2006-11-18 11:00:00,2006,11,18,11,Saturday,322,46,1.0,132,12
25260,2006-11-18 12:00:00,2006,11,18,12,Saturday,322,46,2.0,133,12
25261,2006-11-18 13:00:00,2006,11,18,13,Saturday,322,46,2.0,134,15
25262,2006-11-18 14:00:00,2006,11,18,14,Saturday,322,46,2.0,135,19
25263,2006-11-18 15:00:00,2006,11,18,15,Saturday,322,46,2.0,136,17
25264,2006-11-18 16:00:00,2006,11,18,16,Saturday,322,46,2.0,137,13
25265,2006-11-18 17:00:00,2006,11,18,17,Saturday,322,46,2.0,138,13
25266,2006-11-18 18:00:00,2006,11,18,18,Saturday,322,46,3.0,139,14
25267,2006-11-18 19:00:00,2006,11,18,19,Saturday,322,46,3.0,140,29
25268,2006-11-18 20:00:00,2006,11,18,20,Saturday,322,46,3.0,141,34
25269,2006-11-18 21:00:00,2006,11,18,21,Saturday,322,46,3.0,142,18
25270,2006-11-18 22:00:00,2006,11,18,22,Saturday,322,46,3.0,143,18
25271,2006-11-18 23:00:00,2006,11,18,23,Saturday,322,46,3.0,144,9
25272,2006-11-19 00:00:00,2006,11,19,0,Sunday,323,46,0.0,145,13
25273,2006-11-19 01:00:00,2006,11,19,1,Sunday,323,46,0.0,146,9
25274,2006-11-19 02:00:00,2006,11,19,2,Sunday,323,46,0.0,147,4
25275,2006-11-19 03:00:00,2006,11,19,3,Sunday,323,46,0.0,148,8
25276,2006-11-19 04:00:00,2006,11,19,4,Sunday,323,46,0.0,149,5
25277,2006-11-19 05:00:00,2006,11,19,5,Sunday,323,46,0.0,150,3
25278,2006-11-19 06:00:00,2006,11,19,6,Sunday,323,46,1.0,151,3
25279,2006-11-19 07:00:00,2006,11,19,7,Sunday,323,46,1.0,152,7
25280,2006-11-19 08:00:00,2006,11,19,8,Sunday,323,46,1.0,153,28
25281,2006-11-19 09:00:00,2006,11,19,9,Sunday,323,46,1.0,154,34
25282,2006-11-19 10:00:00,2006,11,19,10,Sunday,323,46,1.0,155,41
25283,2006-11-19 11:00:00,2006,11,19,11,Sunday,323,46,1.0,156,35
25284,2006-11-19 12:00:00,2006,11,19,12,Sunday,323,46,2.0,157,41
25285,2006-11-19 13:00:00,2006,11,19,13,Sunday,323,46,2.0,158,29
25286,2006-11-19 14:00:00,2006,11,19,14,Sunday,323,46,2.0,159,25
25287,2006-11-19 15:00:00,2006,11,19,15,Sunday,323,46,2.0,160,31
25288,2006-11-19 16:00:00,2006,11,19,16,Sunday,323,46,2.0,161,23
25289,2006-11-19 17:00:00,2006,11,19,17,Sunday,323,46,2.0,162,19
25290,2006-11-19 18:00:00,2006,11,19,18,Sunday,323,46,3.0,163,17
25291,2006-11-19 19:00:00,2006,11,19,19,Sunday,323,46,3.0,164,24
25292,2006-11-19 20:00:00,2006,11,19,20,Sunday,323,46,3.0,165,24
25293,2006-11-19 21:00:00,2006,11,19,21,Sunday,323,46,3.0,166,13
25294,2006-11-19 22:00:00,2006,11,19,22,Sunday,323,46,3.0,167,12
25295,2006-11-19 23:00:00,2006,11,19,23,Sunday,323,46,3.0,168,11
25296,2006-11-20 00:00:00,2006,11,20,0,Monday,324,47,0.0,1,13
25297,2006-11-20 01:00:00,2006,11,20,1,Monday,324,47,0.0,2,7
25298,2006-11-20 02:00:00,2006,11,20,2,Monday,324,47,0.0,3,2
25299,2006-11-20 03:00:00,2006,11,20,3,Monday,324,47,0.0,4,7
25300,2006-11-20 04:00:00,2006,11,20,4,Monday,324,47,0.0,5,5
25301,2006-11-20 05:00:00,2006,11,20,5,Monday,324,47,0.0,6,4
25302,2006-11-20 06:00:00,2006,11,20,6,Monday,324,47,1.0,7,6
25303,2006-11-20 07:00:00,2006,11,20,7,Monday,324,47,1.0,8,9
25304,2006-11-20 08:00:00,2006,11,20,8,Monday,324,47,1.0,9,26
25305,2006-11-20 09:00:00,2006,11,20,9,Monday,324,47,1.0,10,27
25306,2006-11-20 10:00:00,2006,11,20,10,Monday,324,47,1.0,11,34
25307,2006-11-20 11:00:00,2006,11,20,11,Monday,324,47,1.0,12,41
25308,2006-11-20 12:00:00,2006,11,20,12,Monday,324,47,2.0,13,32
25309,2006-11-20 13:00:00,2006,11,20,13,Monday,324,47,2.0,14,23
25310,2006-11-20 14:00:00,2006,11,20,14,Monday,324,47,2.0,15,27
25311,2006-11-20 15:00:00,2006,11,20,15,Monday,324,47,2.0,16,16
25312,2006-11-20 16:00:00,2006,11,20,16,Monday,324,47,2.0,17,14
25313,2006-11-20 17:00:00,2006,11,20,17,Monday,324,47,2.0,18,11
25314,2006-11-20 18:00:00,2006,11,20,18,Monday,324,47,3.0,19,13
25315,2006-11-20 19:00:00,2006,11,20,19,Monday,324,47,3.0,20,13
25316,2006-11-20 20:00:00,2006,11,20,20,Monday,324,47,3.0,21,25
25317,2006-11-20 21:00:00,2006,11,20,21,Monday,324,47,3.0,22,17
25318,2006-11-20 22:00:00,2006,11,20,22,Monday,324,47,3.0,23,23
25319,2006-11-20 23:00:00,2006,11,20,23,Monday,324,47,3.0,24,14
25320,2006-11-21 00:00:00,2006,11,21,0,Tuesday,325,47,0.0,25,11
25321,2006-11-21 01:00:00,2006,11,21,1,Tuesday,325,47,0.0,26,8
25322,2006-11-21 02:00:00,2006,11,21,2,Tuesday,325,47,0.0,27,4
25323,2006-11-21 03:00:00,2006,11,21,3,Tuesday,325,47,0.0,28,9
25324,2006-11-21 04:00:00,2006,11,21,4,Tuesday,325,47,0.0,29,3
25325,2006-11-21 05:00:00,2006,11,21,5,Tuesday,325,47,0.0,30,4
25326,2006-11-21 06:00:00,2006,11,21,6,Tuesday,325,47,1.0,31,2
25327,2006-11-21 07:00:00,2006,11,21,7,Tuesday,325,47,1.0,32,15
25328,2006-11-21 08:00:00,2006,11,21,8,Tuesday,325,47,1.0,33,27
25329,2006-11-21 09:00:00,2006,11,21,9,Tuesday,325,47,1.0,34,30
25330,2006-11-21 10:00:00,2006,11,21,10,Tuesday,325,47,1.0,35,32
25331,2006-11-21 11:00:00,2006,11,21,11,Tuesday,325,47,1.0,36,40
25332,2006-11-21 12:00:00,2006,11,21,12,Tuesday,325,47,2.0,37,37
25333,2006-11-21 13:00:00,2006,11,21,13,Tuesday,325,47,2.0,38,24
25334,2006-11-21 14:00:00,2006,11,21,14,Tuesday,325,47,2.0,39,31
25335,2006-11-21 15:00:00,2006,11,21,15,Tuesday,325,47,2.0,40,23
25336,2006-11-21 16:00:00,2006,11,21,16,Tuesday,325,47,2.0,41,17
25337,2006-11-21 17:00:00,2006,11,21,17,Tuesday,325,47,2.0,42,10
25338,2006-11-21 18:00:00,2006,11,21,18,Tuesday,325,47,3.0,43,21
25339,2006-11-21 19:00:00,2006,11,21,19,Tuesday,325,47,3.0,44,16
25340,2006-11-21 20:00:00,2006,11,21,20,Tuesday,325,47,3.0,45,20
25341,2006-11-21 21:00:00,2006,11,21,21,Tuesday,325,47,3.0,46,21
25342,2006-11-21 22:00:00,2006,11,21,22,Tuesday,325,47,3.0,47,20
25343,2006-11-21 23:00:00,2006,11,21,23,Tuesday,325,47,3.0,48,12
25344,2006-11-22 00:00:00,2006,11,22,0,Wednesday,326,47,0.0,49,12
25345,2006-11-22 01:00:00,2006,11,22,1,Wednesday,326,47,0.0,50,7
25346,2006-11-22 02:00:00,2006,11,22,2,Wednesday,326,47,0.0,51,6
25347,2006-11-22 03:00:00,2006,11,22,3,Wednesday,326,47,0.0,52,6
25348,2006-11-22 04:00:00,2006,11,22,4,Wednesday,326,47,0.0,53,3
25349,2006-11-22 05:00:00,2006,11,22,5,Wednesday,326,47,0.0,54,4
25350,2006-11-22 06:00:00,2006,11,22,6,Wednesday,326,47,1.0,55,3
25351,2006-11-22 07:00:00,2006,11,22,7,Wednesday,326,47,1.0,56,8
25352,2006-11-22 08:00:00,2006,11,22,8,Wednesday,326,47,1.0,57,16
25353,2006-11-22 09:00:00,2006,11,22,9,Wednesday,326,47,1.0,58,31
25354,2006-11-22 10:00:00,2006,11,22,10,Wednesday,326,47,1.0,59,46
25355,2006-11-22 11:00:00,2006,11,22,11,Wednesday,326,47,1.0,60,49
25356,2006-11-22 12:00:00,2006,11,22,12,Wednesday,326,47,2.0,61,21
25357,2006-11-22 13:00:00,2006,11,22,13,Wednesday,326,47,2.0,62,24
25358,2006-11-22 14:00:00,2006,11,22,14,Wednesday,326,47,2.0,63,24
25359,2006-11-22 15:00:00,2006,11,22,15,Wednesday,326,47,2.0,64,13
25360,2006-11-22 16:00:00,2006,11,22,16,Wednesday,326,47,2.0,65,27
25361,2006-11-22 17:00:00,2006,11,22,17,Wednesday,326,47,2.0,66,16
25362,2006-11-22 18:00:00,2006,11,22,18,Wednesday,326,47,3.0,67,21
25363,2006-11-22 19:00:00,2006,11,22,19,Wednesday,326,47,3.0,68,29
25364,2006-11-22 20:00:00,2006,11,22,20,Wednesday,326,47,3.0,69,14
25365,2006-11-22 21:00:00,2006,11,22,21,Wednesday,326,47,3.0,70,22
25366,2006-11-22 22:00:00,2006,11,22,22,Wednesday,326,47,3.0,71,14
25367,2006-11-22 23:00:00,2006,11,22,23,Wednesday,326,47,3.0,72,13
25368,2006-11-23 00:00:00,2006,11,23,0,Thursday,327,47,0.0,73,7
25369,2006-11-23 01:00:00,2006,11,23,1,Thursday,327,47,0.0,74,5
25370,2006-11-23 02:00:00,2006,11,23,2,Thursday,327,47,0.0,75,4
25371,2006-11-23 03:00:00,2006,11,23,3,Thursday,327,47,0.0,76,3
25372,2006-11-23 04:00:00,2006,11,23,4,Thursday,327,47,0.0,77,3
25373,2006-11-23 05:00:00,2006,11,23,5,Thursday,327,47,0.0,78,4
25374,2006-11-23 06:00:00,2006,11,23,6,Thursday,327,47,1.0,79,3
25375,2006-11-23 07:00:00,2006,11,23,7,Thursday,327,47,1.0,80,11
25376,2006-11-23 08:00:00,2006,11,23,8,Thursday,327,47,1.0,81,27
25377,2006-11-23 09:00:00,2006,11,23,9,Thursday,327,47,1.0,82,31
25378,2006-11-23 10:00:00,2006,11,23,10,Thursday,327,47,1.0,83,38
25379,2006-11-23 11:00:00,2006,11,23,11,Thursday,327,47,1.0,84,26
25380,2006-11-23 12:00:00,2006,11,23,12,Thursday,327,47,2.0,85,30
25381,2006-11-23 13:00:00,2006,11,23,13,Thursday,327,47,2.0,86,28
25382,2006-11-23 14:00:00,2006,11,23,14,Thursday,327,47,2.0,87,27
25383,2006-11-23 15:00:00,2006,11,23,15,Thursday,327,47,2.0,88,25
25384,2006-11-23 16:00:00,2006,11,23,16,Thursday,327,47,2.0,89,20
25385,2006-11-23 17:00:00,2006,11,23,17,Thursday,327,47,2.0,90,20
25386,2006-11-23 18:00:00,2006,11,23,18,Thursday,327,47,3.0,91,24
25387,2006-11-23 19:00:00,2006,11,23,19,Thursday,327,47,3.0,92,18
25388,2006-11-23 20:00:00,2006,11,23,20,Thursday,327,47,3.0,93,24
25389,2006-11-23 21:00:00,2006,11,23,21,Thursday,327,47,3.0,94,12
25390,2006-11-23 22:00:00,2006,11,23,22,Thursday,327,47,3.0,95,12
25391,2006-11-23 23:00:00,2006,11,23,23,Thursday,327,47,3.0,96,14
25392,2006-11-24 00:00:00,2006,11,24,0,Friday,328,47,0.0,97,6
25393,2006-11-24 01:00:00,2006,11,24,1,Friday,328,47,0.0,98,9
25394,2006-11-24 02:00:00,2006,11,24,2,Friday,328,47,0.0,99,3
25395,2006-11-24 03:00:00,2006,11,24,3,Friday,328,47,0.0,100,3
25396,2006-11-24 04:00:00,2006,11,24,4,Friday,328,47,0.0,101,2
25397,2006-11-24 05:00:00,2006,11,24,5,Friday,328,47,0.0,102,1
25398,2006-11-24 06:00:00,2006,11,24,6,Friday,328,47,1.0,103,3
25399,2006-11-24 07:00:00,2006,11,24,7,Friday,328,47,1.0,104,6
25400,2006-11-24 08:00:00,2006,11,24,8,Friday,328,47,1.0,105,10
25401,2006-11-24 09:00:00,2006,11,24,9,Friday,328,47,1.0,106,20
25402,2006-11-24 10:00:00,2006,11,24,10,Friday,328,47,1.0,107,14
25403,2006-11-24 11:00:00,2006,11,24,11,Friday,328,47,1.0,108,16
25404,2006-11-24 12:00:00,2006,11,24,12,Friday,328,47,2.0,109,19
25405,2006-11-24 13:00:00,2006,11,24,13,Friday,328,47,2.0,110,13
25406,2006-11-24 14:00:00,2006,11,24,14,Friday,328,47,2.0,111,24
25407,2006-11-24 15:00:00,2006,11,24,15,Friday,328,47,2.0,112,24
25408,2006-11-24 16:00:00,2006,11,24,16,Friday,328,47,2.0,113,18
25409,2006-11-24 17:00:00,2006,11,24,17,Friday,328,47,2.0,114,16
25410,2006-11-24 18:00:00,2006,11,24,18,Friday,328,47,3.0,115,19
25411,2006-11-24 19:00:00,2006,11,24,19,Friday,328,47,3.0,116,10
25412,2006-11-24 20:00:00,2006,11,24,20,Friday,328,47,3.0,117,15
25413,2006-11-24 21:00:00,2006,11,24,21,Friday,328,47,3.0,118,11
25414,2006-11-24 22:00:00,2006,11,24,22,Friday,328,47,3.0,119,10
25415,2006-11-24 23:00:00,2006,11,24,23,Friday,328,47,3.0,120,9
25416,2006-11-25 00:00:00,2006,11,25,0,Saturday,329,47,0.0,121,11
25417,2006-11-25 01:00:00,2006,11,25,1,Saturday,329,47,0.0,122,9
25418,2006-11-25 02:00:00,2006,11,25,2,Saturday,329,47,0.0,123,4
25419,2006-11-25 03:00:00,2006,11,25,3,Saturday,329,47,0.0,124,4
25420,2006-11-25 04:00:00,2006,11,25,4,Saturday,329,47,0.0,125,5
25421,2006-11-25 05:00:00,2006,11,25,5,Saturday,329,47,0.0,126,2
25422,2006-11-25 06:00:00,2006,11,25,6,Saturday,329,47,1.0,127,2
25423,2006-11-25 07:00:00,2006,11,25,7,Saturday,329,47,1.0,128,5
25424,2006-11-25 08:00:00,2006,11,25,8,Saturday,329,47,1.0,129,7
25425,2006-11-25 09:00:00,2006,11,25,9,Saturday,329,47,1.0,130,10
25426,2006-11-25 10:00:00,2006,11,25,10,Saturday,329,47,1.0,131,14
25427,2006-11-25 11:00:00,2006,11,25,11,Saturday,329,47,1.0,132,20
25428,2006-11-25 12:00:00,2006,11,25,12,Saturday,329,47,2.0,133,17
25429,2006-11-25 13:00:00,2006,11,25,13,Saturday,329,47,2.0,134,8
25430,2006-11-25 14:00:00,2006,11,25,14,Saturday,329,47,2.0,135,15
25431,2006-11-25 15:00:00,2006,11,25,15,Saturday,329,47,2.0,136,20
25432,2006-11-25 16:00:00,2006,11,25,16,Saturday,329,47,2.0,137,13
25433,2006-11-25 17:00:00,2006,11,25,17,Saturday,329,47,2.0,138,21
25434,2006-11-25 18:00:00,2006,11,25,18,Saturday,329,47,3.0,139,21
25435,2006-11-25 19:00:00,2006,11,25,19,Saturday,329,47,3.0,140,15
25436,2006-11-25 20:00:00,2006,11,25,20,Saturday,329,47,3.0,141,31
25437,2006-11-25 21:00:00,2006,11,25,21,Saturday,329,47,3.0,142,25
25438,2006-11-25 22:00:00,2006,11,25,22,Saturday,329,47,3.0,143,21
25439,2006-11-25 23:00:00,2006,11,25,23,Saturday,329,47,3.0,144,15
25440,2006-11-26 00:00:00,2006,11,26,0,Sunday,330,47,0.0,145,13
25441,2006-11-26 01:00:00,2006,11,26,1,Sunday,330,47,0.0,146,10
25442,2006-11-26 02:00:00,2006,11,26,2,Sunday,330,47,0.0,147,3
25443,2006-11-26 03:00:00,2006,11,26,3,Sunday,330,47,0.0,148,9
25444,2006-11-26 04:00:00,2006,11,26,4,Sunday,330,47,0.0,149,5
25445,2006-11-26 05:00:00,2006,11,26,5,Sunday,330,47,0.0,150,3
25446,2006-11-26 06:00:00,2006,11,26,6,Sunday,330,47,1.0,151,6
25447,2006-11-26 07:00:00,2006,11,26,7,Sunday,330,47,1.0,152,9
25448,2006-11-26 08:00:00,2006,11,26,8,Sunday,330,47,1.0,153,24
25449,2006-11-26 09:00:00,2006,11,26,9,Sunday,330,47,1.0,154,35
25450,2006-11-26 10:00:00,2006,11,26,10,Sunday,330,47,1.0,155,50
25451,2006-11-26 11:00:00,2006,11,26,11,Sunday,330,47,1.0,156,39
25452,2006-11-26 12:00:00,2006,11,26,12,Sunday,330,47,2.0,157,36
25453,2006-11-26 13:00:00,2006,11,26,13,Sunday,330,47,2.0,158,27
25454,2006-11-26 14:00:00,2006,11,26,14,Sunday,330,47,2.0,159,26
25455,2006-11-26 15:00:00,2006,11,26,15,Sunday,330,47,2.0,160,22
25456,2006-11-26 16:00:00,2006,11,26,16,Sunday,330,47,2.0,161,24
25457,2006-11-26 17:00:00,2006,11,26,17,Sunday,330,47,2.0,162,18
25458,2006-11-26 18:00:00,2006,11,26,18,Sunday,330,47,3.0,163,22
25459,2006-11-26 19:00:00,2006,11,26,19,Sunday,330,47,3.0,164,30
25460,2006-11-26 20:00:00,2006,11,26,20,Sunday,330,47,3.0,165,28
25461,2006-11-26 21:00:00,2006,11,26,21,Sunday,330,47,3.0,166,15
25462,2006-11-26 22:00:00,2006,11,26,22,Sunday,330,47,3.0,167,6
25463,2006-11-26 23:00:00,2006,11,26,23,Sunday,330,47,3.0,168,14
25464,2006-11-27 00:00:00,2006,11,27,0,Monday,331,48,0.0,1,6
25465,2006-11-27 01:00:00,2006,11,27,1,Monday,331,48,0.0,2,7
25466,2006-11-27 02:00:00,2006,11,27,2,Monday,331,48,0.0,3,3
25467,2006-11-27 03:00:00,2006,11,27,3,Monday,331,48,0.0,4,5
25468,2006-11-27 04:00:00,2006,11,27,4,Monday,331,48,0.0,5,2
25469,2006-11-27 05:00:00,2006,11,27,5,Monday,331,48,0.0,6,4
25470,2006-11-27 06:00:00,2006,11,27,6,Monday,331,48,1.0,7,4
25471,2006-11-27 07:00:00,2006,11,27,7,Monday,331,48,1.0,8,8
25472,2006-11-27 08:00:00,2006,11,27,8,Monday,331,48,1.0,9,25
25473,2006-11-27 09:00:00,2006,11,27,9,Monday,331,48,1.0,10,52
25474,2006-11-27 10:00:00,2006,11,27,10,Monday,331,48,1.0,11,39
25475,2006-11-27 11:00:00,2006,11,27,11,Monday,331,48,1.0,12,30
25476,2006-11-27 12:00:00,2006,11,27,12,Monday,331,48,2.0,13,27
25477,2006-11-27 13:00:00,2006,11,27,13,Monday,331,48,2.0,14,33
25478,2006-11-27 14:00:00,2006,11,27,14,Monday,331,48,2.0,15,25
25479,2006-11-27 15:00:00,2006,11,27,15,Monday,331,48,2.0,16,14
25480,2006-11-27 16:00:00,2006,11,27,16,Monday,331,48,2.0,17,24
25481,2006-11-27 17:00:00,2006,11,27,17,Monday,331,48,2.0,18,16
25482,2006-11-27 18:00:00,2006,11,27,18,Monday,331,48,3.0,19,28
25483,2006-11-27 19:00:00,2006,11,27,19,Monday,331,48,3.0,20,30
25484,2006-11-27 20:00:00,2006,11,27,20,Monday,331,48,3.0,21,14
25485,2006-11-27 21:00:00,2006,11,27,21,Monday,331,48,3.0,22,16
25486,2006-11-27 22:00:00,2006,11,27,22,Monday,331,48,3.0,23,22
25487,2006-11-27 23:00:00,2006,11,27,23,Monday,331,48,3.0,24,18
25488,2006-11-28 00:00:00,2006,11,28,0,Tuesday,332,48,0.0,25,11
25489,2006-11-28 01:00:00,2006,11,28,1,Tuesday,332,48,0.0,26,14
25490,2006-11-28 02:00:00,2006,11,28,2,Tuesday,332,48,0.0,27,8
25491,2006-11-28 03:00:00,2006,11,28,3,Tuesday,332,48,0.0,28,2
25492,2006-11-28 04:00:00,2006,11,28,4,Tuesday,332,48,0.0,29,3
25493,2006-11-28 05:00:00,2006,11,28,5,Tuesday,332,48,0.0,30,0
25494,2006-11-28 06:00:00,2006,11,28,6,Tuesday,332,48,1.0,31,2
25495,2006-11-28 07:00:00,2006,11,28,7,Tuesday,332,48,1.0,32,11
25496,2006-11-28 08:00:00,2006,11,28,8,Tuesday,332,48,1.0,33,25
25497,2006-11-28 09:00:00,2006,11,28,9,Tuesday,332,48,1.0,34,32
25498,2006-11-28 10:00:00,2006,11,28,10,Tuesday,332,48,1.0,35,35
25499,2006-11-28 11:00:00,2006,11,28,11,Tuesday,332,48,1.0,36,47
25500,2006-11-28 12:00:00,2006,11,28,12,Tuesday,332,48,2.0,37,37
25501,2006-11-28 13:00:00,2006,11,28,13,Tuesday,332,48,2.0,38,29
25502,2006-11-28 14:00:00,2006,11,28,14,Tuesday,332,48,2.0,39,24
25503,2006-11-28 15:00:00,2006,11,28,15,Tuesday,332,48,2.0,40,22
25504,2006-11-28 16:00:00,2006,11,28,16,Tuesday,332,48,2.0,41,22
25505,2006-11-28 17:00:00,2006,11,28,17,Tuesday,332,48,2.0,42,19
25506,2006-11-28 18:00:00,2006,11,28,18,Tuesday,332,48,3.0,43,16
25507,2006-11-28 19:00:00,2006,11,28,19,Tuesday,332,48,3.0,44,29
25508,2006-11-28 20:00:00,2006,11,28,20,Tuesday,332,48,3.0,45,24
25509,2006-11-28 21:00:00,2006,11,28,21,Tuesday,332,48,3.0,46,16
25510,2006-11-28 22:00:00,2006,11,28,22,Tuesday,332,48,3.0,47,24
25511,2006-11-28 23:00:00,2006,11,28,23,Tuesday,332,48,3.0,48,10
25512,2006-11-29 00:00:00,2006,11,29,0,Wednesday,333,48,0.0,49,10
25513,2006-11-29 01:00:00,2006,11,29,1,Wednesday,333,48,0.0,50,8
25514,2006-11-29 02:00:00,2006,11,29,2,Wednesday,333,48,0.0,51,8
25515,2006-11-29 03:00:00,2006,11,29,3,Wednesday,333,48,0.0,52,2
25516,2006-11-29 04:00:00,2006,11,29,4,Wednesday,333,48,0.0,53,2
